plataforma,tema,sentimiento,texto
Menéame,Inmigración,Negativo,"Este chico fue condenado a cadena perpetua solo por protestar. Sonaría lejano si los miserables del PP le hubieran concedido el necesario asilo, con la negativa empiezan, quizá, a aplicar la Ley Mordaza."
Menéame,Inmigración,Negativo,Que raro... El PP luchando activa y pasivamente contra las injusticias.
Menéame,Inmigración,Negativo,"Y si hubiera estado el Psoe hubiera hecho igual. Los partidos que han estado en el gobierno saben como se las gasta el primo Hassan cuando hacemos algo que le incomoda. A elegir: Inunda las costas con pateras llenas de inmigrantes, esos mismos inmigrantes te los pone en la verja de Ceuta o Melilla, o el metodo ya antiguo y casi olvidado de no renovar los acuerdos de pesca y tienes a los pescadores echando las redes de Cibeles a Sol."
Menéame,Inmigración,Negativo,#2 dificil? no quieren tener conflictos diplomaticos con marruecos.
Menéame,Inmigración,Negativo,"#0 Error en el titular, ""inmigrante"""
Menéame,Inmigración,Neutral,"#1 Corregido, gracias."
Menéame,Inmigración,Neutral,#4 En los dos casos se trata de manos largas.
Menéame,Inmigración,Neutral,Cómo quieren que haga su trabajo la Guardia Civil? Con amables solicitudes de abandonar sus intenciones de saltar la valla? Con silbatos?
Menéame,Inmigración,Neutral,"Se imaginan Dinamarca sin extranjeros? Yo no... de hecho creo que entre mas rico sea el pais, mas extranjeros hay Pero bueno,los politicos son una raza diferente,en ese aspecto si soy racista"
Menéame,Inmigración,Neutral,"#2 inmigrante ≠ turista residente. Los Estados prefieren atraer gente que aporte al bote no que chupe. Es lógico. A mi como pobre la inmigración me supone competencia, también apoyo restringirla al máximo."
Menéame,Inmigración,Neutral,Les van a llegar cientos de curriculums
Menéame,Inmigración,Neutral,¿Y cuando dicen que abren la bolsa de trabajo?
Menéame,Inmigración,Neutral,"@me imagino que extranjeros no cristianos, no ? {wink}"
Menéame,Inmigración,Neutral,"#2 Pues por tu comentario no parece mucho que la hayas leído, si me perdonas. Precisamente el artículo va de una grabación , que suponer poder detallar bastante una conversación que ha tenido lugar. Por lo demás, un policía debería portar una cámara de grabación de forma obligatoria, en todo momento que esté de servicio. No encuentro la noticia, pero en alguna ciudad de los Estados Unidos probaron este sistema, y al año siguiente habían disminuido un 90% las denuncias a la policía. La iniciativa ya está prendiendo en muchas otras ciudades de allí. http://www.sdpamerica.com/2014/08/alcalde-de-california-pide-que-policias.html"
Menéame,Inmigración,Neutral,eso lo he visto yooo no hace falta irse a inmigracion.
Menéame,LGTBI,Positivo,"El tercer pais del mundo en legalizar el matrimonio homosexual fue España, algo de lo que estar agradecido a todos los que lo hicieron posible. Bienvenidos todos los países que se han ido sumando después"
Menéame,LGTBI,Positivo,"Venga, que alce la mano quien le haya sorprendido un hecho así..."
Menéame,Inmigración,Positivo,"#4 home, hi estic d'acord però potser millor si ho expresses en castellà, com a mínim ací."
Menéame,Inmigración,Positivo,"#18 Le pagan la comida, el alojamiento y los cuidados, no ha inventado nada, lo hace por rememorar las viejas glorias del imperio romano."
Menéame,Inmigración,Positivo,Qué generosidad la de este caballero. {lol}
Menéame,LGTBI,Positivo,#4 ¡Fuego a todos y que viva la libertad!
Menéame,LGTBI,Positivo,#18 El fuego purifica {troll}
Menéame,LGTBI,Positivo,"#19 Quita quita, que purificar siena a creencia, mejor ácido a todos ¡y que viva la libertad!"
Menéame,LGTBI,Positivo,Es el ciiiiiiiiclo sin fiiiiiiiiiiiiiiin que lo envuelve toooooooooooooooodoooooooo {0x1f3b6} No podía evitarlo {lol}
Menéame,LGTBI,Positivo,"¿Soy el único al que le parece bien? Están representadas Juventud, Gente Mayor y seguramente también políticas para edad intermedia, además de la Mujer (Igualdad) y además LGTB."
Menéame,LGTBI,Positivo,Ministerio de Unicornios YA!! #28 Tienes el gusto muy refinado
Menéame,LGTBI,Positivo,"#56 jaja, vale. Yo me refiero a la poligamia sin ser mormón, digamos poligamia atea, que es la que mola."
Menéame,LGTBI,Positivo,El gobierno de los mejores. Firmado Ada Colau: proyecto de licenciada en filosofia
Menéame,LGTBI,Positivo,"#44 Hombre,al menos estáis vivos."
Menéame,LGTBI,Positivo,"#120 Concejalía de Empleo, Empresa y Turismo --> Concejalía de Ciclo de Ciudadanos del Mundo y sus Labores. Para redondear {grin}"
Menéame,Inmigración,Positivo,"Liberté, Egalité, Fraternité"
Menéame,Inmigración,Positivo,lo bueno de internet es que ya no hace falta ir a sitios para molar.
Menéame,Inmigración,Positivo,Australia disapproves it!
Menéame,Inmigración,Positivo,"#8 jeje, bien visto."
Menéame,Inmigración,Positivo,"#10 No, ni de coña #1 chapó por echarle huevos."
Menéame,Inmigración,Positivo,Gran banquillo que tiene el PP {palm}
Menéame,Inmigración,Positivo,"#1 Es actualidad porque el tipo es el flamante candidato del PP a la Generalitat, y está bien conocer el pelaje del individuo."
Menéame,Inmigración,Positivo,"#14 me encanta poder usar esa imagen, sin más. Ahí va otra vez:"
Menéame,Inmigración,Positivo,"#9 Mira, en mi barrio hay pakistaníes,Chinos,Marroquíes,subsaharianos,sudamericanos,turcos ,kurdos y un largo etcetera y en general lo único que hacen es aportar riqueza tanto económica como cultural, y esto es lo que hace que este barrio esté tan de moda. Viva el Soviet de Lavapies"
Menéame,Inmigración,Positivo,"#8 Ya entiendo. Bueno, creo que conocerás muy bien lo mucho que le gusta el sensacionalismo a la prensa británica, y lo estupendos que se ponen a la mínima {tongue}"
Menéame,Inmigración,Positivo,Qué guay va a ser cuando se vayan de Europa y se les llene el país de alemanes y franceses que crucen la frontera irlandesa.
Menéame,Inmigración,Positivo,Si tanto os gustan haced un crowdfunding y los acogéis vosotros. {grin}
Menéame,Mixto,Neutral,https://www.meneame.net/story/hungria-elimina-irpf-todas-mujeres-sean-madres-antes-30-anos
Menéame,Mixto,Neutral,"#1 fíjate ,una medida que incentiva la natalidad. Esperando estoy que vox la copie"
Menéame,Mixto,Negativo,A Hungría la UE le ha dicho que o quita las leyes que van en contra de la filosofía de la UE o se acaban las ayudas. La respuesta del gobierno ha sido poner carteles por todos lados con una bomba diciendo que la UE es malvada y perjudica a Hungría. Pues menudo referente.
Menéame,Mixto,Negativo,"La comparación entre Hungría y Castilla y León salió a relucir este miércoles en el Parlamento Europeo, donde la vicepresidenta y diputada austriaca, Evelyn Regner, indicó: ""Lo que está ocurriendo en Castilla y León nos concierte a todos. Esto recuerda a la Hungría de Orbán. Es inaceptable. Son manipuladores y condescendientes"". A todas las moscas les gusta la mierda."
Menéame,Mixto,Negativo,Pues como el inútil Gallardo.
Menéame,Mixto,Negativo,25% de inflación.
Menéame,Mixto,Neutral,Siendo bastante semejantes.. haybrazon alguna para mencionar Hungría y no hacerlo con Polonia? {blank}
Menéame,Mixto,Negativo,"Haciendo un esfuerzo, puedo medio entender el populismo de Orban, y su éxito se debe a que realmente ese despojo humano baja a la calle y cumple con sus promesas populistas (discriminatorias e ilegales, evidentemente), pero las cumple, con dos bien gordos y peludos. Ga-Ga acude a la concentración de moteros con casco y sin moto, dedica sus esfuerzos y recursos a colocar a amigos y familiares, desatiende a sus votantes, favorece activamente los incendios, arrasa con los montes, abandona a los agricultores, a los grajeros, a las familias y revienta todo lo que puede a su alrededor sin miramientos ni empatía, ni compasión. Hay un abismo gigantesco entre la grandísima mierda que es Orban y García Gallardo. https://yt.oelrichsgarcia.de/search?q=visualpolitik+hungria"
Menéame,Mixto,Positivo,"#7 eso habría que preguntarselo a Garcia Gallardo que fue el que dijo que Hungría le gusta mucho, que va como un tiro, que crece económicamente y que se respetan los derechos de todo el mundo"
Menéame,Mixto,Neutral,"#2 Pues ya lo hizo https://www.bolsamania.com/declaracion-impuestos-renta/maternidad-y-declaracion-de-la-renta/ la conciliación familiar poniendo la gratuidad de las guarderías para este curso https://diariodecastillayleon.elmundo.es/articulo/castilla-y-leon/manueco-anuncia-gratuidad-total-guarderias-castilla-leon-proximo-curso/20220912123825055553.html También es la Comunidad que más incremento las ayudas por hijos, e incrementadas para el mundo rural y discapacitados: Deducciones por hijos en Castilla y León Por cada hijo nacido o adoptado en el período impositivo se podrán deducir las siguientes cantidades: 1.010 euros si se trata del primer hijo. 1.475 euros si se trata del segundo hijo. 2.351 euros si se trata del tercer hijo o sucesivos. Estas cantidades se duplicarán en caso de que el nacido o adoptado tenga reconocido un grado de discapacidad igual o superior al 33%. Del mismo modo, cuando se resida en un municipio con menos de 5.000 habitantes todas las cuantías, incluida la de discapacidad, se incrementan un 35%. La base imponible para disfrutar de esta deducción no podrá superar, en ningún caso, los 18.900 euros en tributación individual y los 31.500 en conjunta. Por partos y adopciones múltiples se podrá deducir una cuantía equivalente a la mitad del importe obtenido por la aplicación de la deducción por nacimiento o adopción si el parto múltiple o la adopción simultánea ha sido de dos hijos que generen el derecho a la aplicación del ‘mínimo por descendiente"
Menéame,Mixto,Negativo,#10 pretendes hacerme creer que vox tiene algo que ver con eso que enlazas? No tienes ni pizca de dignidad?
Menéame,Mixto,Neutral,"#11 Desde marzo de 2022 tendrá que ver tanto para lo bueno como para lo malo. Y esas eran las medidas del acuerdo de gobierno, punto 10 https://www.epe.es/es/espana/20220310/pp-vox-primeras-medidas-acuerdo-castilla-y-leon-13353152"
Menéame,Mixto,Negativo,"#12 pero que marzo ni que niño muerto. El gobierno de Mañueco con vox tomó posesión el 19 de abril. Vete a engañar a otro ,anda . No te da vergüenza?"
Menéame,Mixto,Neutral,"#13 Pos mu bien, en Abril, pero las medidas que te enlace son de septiembre."
Menéame,Mixto,Negativo,"#14 mis cojones son de septiembre,las medidas de septiembre son lo de las guarderías que no vienen a cuento. Tu has puesto la noticia de que en Hungría quitan el IRPF a las madres. Y yo te he contestado que a ver cuándo vox copia ESA medida . Lo de las guarderías ni pincha ni corta en esta discusión. Aquí se habla de la medida del IRPF y el enlace que me has puesto de las rebajas de IRPF a las madres es de antes de que vox formase gobierno en castilla y león. Insisto ,vete a engañar a otro. O mejor aún , ten algo de dignidad y deja de mentir"
Menéame,Mixto,Negativo,Cuidado con la Hungría de la doble moral: https://humorcillet.com/2020/12/02/orgia-gay-en-bruselas-con-diplomaticos-en-plena-pandemia/
ForoCoches,Inmigración,Negativo,"Es lo que están acostumbrados en sus países, si no mirad lo que pasa en Guatemala, El Salvador, Honduras...
Y países musulmanes, con guerras civiles, decapitaciones, crímenes sangrientos, torturas, atentados cada semana...
Es lo que han vivido en sus países y eso no podemos cambiarlo. Lo llevan en la sangre. Hay países que jamás tendrán solución, pero no por su política, si no por sus propios habitantes.
Para esa gente, nuestra sociedad y costumbres son el paraíso, pueden hacer lo mismo que en sus países sin apenas repercusión. Robar, violar, matar, etc. Y no sufren si tienen que enfrentarse a la policía con armas o lo que sea, están acostumbrados a eso, no tienen NADA que perder.
La única solución que tenemos aquí en Europa es endurecer las leyes, no hay otra. Pero incluso así, esta gente seguirá delinquiendo, porque más duras que son las leyes en sus países y se las pasan por el forro de los huevos.
Es un asunto muy delicado todo esto, si te postulas a favor de que vengan, pones en juego a tus propios habitantes, a tus seres queridos. Si evitas su llegada, estás acortando la libertad de decidir donde poder estar de millones de seres humanos."
