tema,url_meneame,id_noticia_meneame,id_comentario,numero_comentario,responde_a_numero,usuario,fecha_comentario_utc,votos,karma,texto
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551264,274,13.0,Shotokax,2016-01-08T20:57:23+00:00,1,23,"#13 también, y el que diga lo contrario es un estúpido rojo jipiprogre que tendría que meter a los inmigrantes en su casa."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551253,273,190.0,Paisos_Catalans,2016-01-08T20:56:02+00:00,1,19,"#190 El islam actualmente no puede ser integrado y difuminado en nuestras culturas. Solo puede ser erradicado o sustituirnos... y sinceramente, visto como tratan a su población, prefiero que desaparezca de la faz de la tierra (junto al resto de religiones, TODAS)."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551245,272,33.0,Paisos_Catalans,2016-01-08T20:53:22+00:00,2,27,"#33 No metas a toda la izquierda en el mismo saco, muchísima gente de izquierdas se opone a la multiculturalidad o que los que tengan que integrarse sean los que ya viven ahí en vez de los nuevos que llegan. Las culturas se pueden mezclar, pero no difuminarse por otras que no lo hacen, en ese caso va a haber y ha habido siempre una lucha de dominación. El islam no es compatible con la cultura occidental, por que no se difumina, por eso habrá una lucha infinita hasta que pase la integración en nuestras culturas o se erradique por completo la de ellos (cosa que veo impensable). Hasta entonces, batalla eterna."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551226,271,74.0,Horus,2016-01-08T20:49:49+00:00,0,13,#74 The last dance https://www.youtube.com/watch?v=Q4xmfwGG5qo
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551218,270,267.0,Paisos_Catalans,2016-01-08T20:47:58+00:00,0,8,"#267 Perseguirlo, aislarlo y expulsarlo. Y desde la escuela combatirlo y extirparlo."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551212,269,232.0,MasterChof,2016-01-08T20:47:28+00:00,0,9,"#232 bonito pareado.
¿Te gusta el helado?"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551205,268,266.0,neotobarra2,2016-01-08T20:46:29+00:00,1,19,"#266 #263 Pues hombre, cuando partes de la base de que ""esos casos se ocultan"" ya me estás dejando claro que tu punto de vista está lejos de ser objetivo. De hecho escribí ese comentario más por los demás lectores que por ti."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551186,267,57.0,--422802--,2016-01-08T20:44:03+00:00,1,17,#57 La caridad empieza en la propia casa. Se puede empezar por dejar de justificar y defender el machismo islámico en nuestros propios países.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551160,266,263.0,Ilmarinen,2016-01-08T20:41:27+00:00,0,6,"#263 No está muy claro igual ahora que lo releo, por si acaso...este es un periódico/TV nacional, no un blog, y la policía ha hecho un comunicado al respecto, hay denuncias por robos, asaltos etc Vamos, que está demostradísimo"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551158,265,261.0,--234048--,2016-01-08T20:41:22+00:00,1,23,"#261 Sí, pero no se hizo caso porque Menéame desborda optimismo con las personas y alarmismo con las organizaciones con siglas.

Para otra..."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551145,264,262.0,--125581--,2016-01-08T20:39:22+00:00,0,10,"#262 ""Que yo sepa, la Falange nunca ha acudido a una concentración contra un despido convocada por la CNT para tratar de apropiarse ese acto para sus fines.""

Me refiero a hace 100 años, la Falange copiaba mucho del anarcosindicalismo."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551137,263,259.0,Ilmarinen,2016-01-08T20:38:49+00:00,1,13,"#259 Lo de vivo en Helsinki y sé que es verdad te lo has pasado por el  forro de los huevos igual que leer  la noticia donde claramente dice que hay detenidos, no?? {grin} Qué tal de inglés??"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551134,262,258.0,neotobarra2,2016-01-08T20:38:19+00:00,1,19,"#258 Que yo sepa, la Falange nunca ha acudido a una concentración contra un despido convocada por la CNT para tratar de apropiarse ese acto para sus fines. Si eso sucediera, ya se vería la forma de evitarlo en el futuro. Lo que no tiene sentido, y más cuando no se lucha por algo puntual y concreto como es un conflicto laboral sino que se trata de una crítica a la religión en general sea cual sea, es dejar que el acto se lo apropie una gente que no sólo es tu enemiga mortal sino que le van a quitar todo el significado que tendría para darle el suyo propio. El anarquismo está en contra del islam como religión igual que lo está del cristianismo y del budismo y de cualquier otra, y la oposición a la mezquita se enfoca como una forma de enfrentar las creencias irracionales sean cuales sean; si la concentración pasa a ser única y exclusivamente en contra del islam entonces carece de sentido."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551130,261,13.0,landaburu,2016-01-08T20:37:31+00:00,19,-66,"#13 #6 pero es normal.  No puedes meter a 1 millón de tíos en un solo año, casi todos varones en edad militar, salidos perdidos, sin nadie que les controle, sin ningún tipo de referencia que aportar… Con tonterías como es que si no se mueren,  o que como somos 80 millones, por un 1.000.000 no pasa nada… Cómo que no pasa nada, Merkel, payasa sin fronteras, pero te vas dando cuenta de la gente que viene?. Entre lo de los emigrantes hay gente buena, pero hay un porcentaje de buscarías indeseables muy grande, hace falta controles de entrada férreos.

#18 os lo dije, os lo dije, os lo dije, os lo dije, os lo,dije, os lo dije...."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551110,260,134.0,Zeratul,2016-01-08T20:34:50+00:00,2,28,"#134 Da gusto leer una opinión inteligente en esta noticia, en medio de tanta discusión extremista y politizada.

Totalmente de acuerdo, un millar de personas no es un hecho aislado. Es un ejemplo de choque cultural de personas procedentes de países donde no existe una igualdad social real entre ciudadanos y nuestros propios valores como europeos. El castigo debe ser claro y contundente, hay mucho más en juego que castigar a unos agresores sexuales, Europa debe dejar claro que está dispuesta a ayudar pero bajo unos limites claros, si se pasan esas lineas rojas tiene que haber consecuencias. Pues seamos realistas, quienes tienen más herramientas para evitar que tales salvajadas vuelvan a suceder son las propias comunidades de las que proceden los agresores. Las fuerzas de seguridad del estado pueden detener a personas concretas pero son esas comunidades las que deben hacer vacío a esos comportamientos."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551105,259,249.0,neotobarra2,2016-01-08T20:34:31+00:00,1,19,"#249 Pues lo de Colonia, lejos de ocultarse, ha salido en todos los medios (incluso en los de España) y ha adquirido tal relevancia que ya me gustaría a mí ver que le dan tanta importancia a sucesos similares cuando no son inmigrantes quienes los cometen.

Si los medios ""ocultan"" el caso que comentas igual es porque tiene más de bulo que de realidad. Relacionado:

http://www.spiegel.de/international/germany/far-right-misinformation-stokes-anti-refugee-sentiment-a-1070413.html Un ""grupo de extranjeros"" compuesto por al menos cinco hombres ""acosaron y golpearon a una chica y la obligaron a practicarles sexo oral"", decía vagamente la noticia, pese a que citaba una localización exacta. Entonces decía: ""Sólo debido a la resistencia violenta de la víctima pudo evitarse una mayor humillación"". De acuerdo con el departamento de policía de Dortmund, este asalto nunca ocurrió. Los detectives comenzaron una investigación meticulosa una vez que los rumores emergieron, pero hasta el día de hoy no han encontrado ni una víctima ni a ninguno de los supuestos sospechosos, declaró un portavoz de la policía. [...] Y, por supuesto, los ""medios de desinformación"" eran acusados de ocultar ""las actividades criminales de los supuestos refugiados de guerra"". ¿Sus pruebas? Que ningún periódico se hacía eco de la historia."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551100,258,254.0,--125581--,2016-01-08T20:33:44+00:00,0,10,"#254 ""Sólo acudieron fachas, y además tenían pinta de ir organizados al acto, para hacerse con el protagonismo del mismo y utilizarlo para sus propios fines. ""

Eso existe, pero no pienso dejar de pensar lo mismo porque un facha coincida con mis puntos. Te recuerdo que la propia Falange copiaba muchas cosas de la CNT. ¿Se dejó de hacer activismo? No."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551076,257,110.0,--422802--,2016-01-08T20:30:07+00:00,1,12,"#110 Gran avance, hemos pasado de ""y los cristianos que?"" a ""y los San fermines que?"".
Todo sea por minimizar los mordiscos dados por nuestra mascota favorita."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551066,256,87.0,--503217--,2016-01-08T20:28:47+00:00,2,29,#87 Ha venido a pillar karma de gente de su calaña. Si justifica el asesinato de bebés palestinos esto no va a ser menos.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551064,255,253.0,--234048--,2016-01-08T20:28:39+00:00,0,17,"#253 Ahora a por el modo ""inferno"" {grin}"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551063,254,52.0,neotobarra2,2016-01-08T20:28:31+00:00,2,22,"#52 Esa viñeta es una chorrada. Hace como una década un grupo anarquista convocó una concentración contra la construcción de una mezquita. Sólo acudieron fachas, y además tenían pinta de ir organizados al acto, para hacerse con el protagonismo del mismo y utilizarlo para sus propios fines. Desde entonces no tengo constancia de que se haya vuelto a convocar una concentración de ese tipo por parte de ningún grupo anarquista, pero no porque sea ""racista"" ni nada parecido sino por la forma en que la extrema derecha utiliza ese tipo de actos. Al final son contraproducentes por su culpa."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551059,253,90.0,--136355--,2016-01-08T20:28:00+00:00,1,8,"#90 Te has pasado menéame, amigo, tómate el resto del día libre."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551029,252,99.0,neotobarra2,2016-01-08T20:24:28+00:00,1,19,#99 http://www.antena3.com/noticias/mundo/policia-zurich-investiga-asaltos-ataques-sexuales-celebracion-nochevieja_2016010700278.html Las autoridades han aclarado que lo sucedido no guarda relación con los casos de Colonia y las autoridades de esta ciudad aclaran que no hay ningún vínculo con los inmigrantes y refugiados llegados al país en los últimos meses.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551016,251,,--127714--,2016-01-08T20:22:50+00:00,0,12,P_T_S B__N_ST_S
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550989,250,110.0,--503217--,2016-01-08T20:19:47+00:00,1,-8,"#110 Muchos de los que zurran y matan a sus señoras estaban antes en foros soltando eso de ""islan religion de paz"". La mayoría eran ateos."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550987,249,,Ilmarinen,2016-01-08T20:19:35+00:00,0,6,"Para que veáis hasta que punto se ocultan estos casos. Vivo en Helsinki, muchos no os habréis enterado de que aquí ha pasado lo mismo...relacionada http://yle.fi/uutiset/nbi_no_german_link_in_helsinki_train_station_incident/8577608"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550977,248,93.0,--23339--,2016-01-08T20:18:34+00:00,3,39,"#93 perdona, en el otro hilo estabas diciendo que los cristianos estaban en contra de la ciencia ¿puedes poner los porcentajes ahora o lo hacemos cuando te interese a tí?"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550950,247,,neotobarra2,2016-01-08T20:15:13+00:00,2,34,"Plate dijo que la gran mayoría de los 32 actos punibles documentados por la policía estaban ligados a robos y lesiones . Tres de ellos estaban ligados a asaltos sexuales, aunque la policía no tenía nombres vinculados a esas acciones. Vamos, que los detenidos son simples chorizos, y de los acosadores sólo han pillado a tres si es que finalmente resultan serlo. Y las nacionalidades tampoco invitan a la propaganda anti-refugiados, ya que sólo había cuatro sitios y un iraquí.

#162 #134 Es que no son mil tíos. Eso es un invento. La cantidad de mil personas procede de que había mil personas en la plaza y esa fue la cantidad aproximada que la policía desalojó. Entre esas mil personas estaban también las víctimas."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550942,246,41.0,Zeratul,2016-01-08T20:13:54+00:00,6,35,"#41 Ver a gente, supuestamente de izquierdas y feministas, buscando excusas para quitar importancia a una agresión multitudinaria de carácter sexual contra mujeres, es para ponerse gafas de sol para evitar ser cegado con tanta hipocresía."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550887,245,60.0,--450068--,2016-01-08T20:05:13+00:00,2,-2,"#60 si, la verdad, no se ve jamas en España ni en ningun lado el colectivo chino con estas ""costumbres""
ni tampoco, seguro, si se recibieran rusos o muchos otros distintos pueblos en masa"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550847,244,240.0,--234048--,2016-01-08T20:00:26+00:00,1,16,"#240 ¿por que? ¿trabajas como antidisturbios?

Ah... ¿entonces eres militar?

No.. claro... Hablas de colectivos con sus propias normas internas... No me suena haber visto inmigrantes siguiendo reglamentos internos."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550800,243,242.0,--125581--,2016-01-08T19:54:55+00:00,0,10,"#242 ""Si los credos que no son el católico tuvieran la misma capacidad de influir en el estado tanto en sus leyes,""

Irlanda con el aborto, España hace 45 años.

Se queja de cualquier religión abrahámica general y el pasotismo de la supuesta izquierda."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550792,242,52.0,ArcadasDeBuenismo,2016-01-08T19:53:44+00:00,1,8,"#52 Si los credos que no son el católico tuvieran la misma capacidad de influir en el estado tanto en sus leyes, como en vivir de los impuestos que todos pagamos (laicos y no laicos) la viñeta sería correcta. Pero no es el caso. Todavía no he visto a ningún iman musulman teniendo la influencia ni el ático de Rouco."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550770,241,221.0,--125581--,2016-01-08T19:50:43+00:00,0,10,"#221 ""ponerte un sombrero mexicano sin ser de mexico"" Menuda subnormalidad. Tïpico de americanos incultos que no han visto más allá de sus fronteras. Como llamar ""afroamericano"" a un inglés de raza negra."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550766,240,90.0,ArcadasDeBuenismo,2016-01-08T19:50:17+00:00,2,22,"#90 Hay una pega a lo que dices: 
Nunca he visto un policía denunciando a otro por mala praxis, sobre todo en el caso de antidisturbios. En el caso de militares, ya hemos visto últimamente como se las gastan los mandos cuando hay denuncias por acoso laboral/sexual.

Si que he visto a migrantes denunciando y manifestándose en contra de atentados terroristas de corte yihadista, o condenando los crimenes y delitos de las personas de su nacionalidad o procedencia que los llevan cabo."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550747,239,236.0,Fernando_x,2016-01-08T19:47:02+00:00,1,21,#236 Ya lo sabía. Grande y preocupante. ¿y? ¿que quieres decir con eso?
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550743,238,237.0,Cicerone50,2016-01-08T19:46:35+00:00,0,9,"#237 JA,JA,JA,JA"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550721,237,227.0,--234048--,2016-01-08T19:44:26+00:00,0,17,#227 Como si no hubiera medios exagerados en Alemania... {tongue}
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550715,236,147.0,--191772--,2016-01-08T19:43:47+00:00,0,10,"#147 Por ahí he leído que 18 de los 30 detenidos eran refugiados. Bonito porcentaje, ¿no crees?"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550711,235,215.0,ausderzukunft,2016-01-08T19:43:29+00:00,0,6,#215 Lo dices de broma no?
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550691,234,,--497465--,2016-01-08T19:39:59+00:00,0,6,Le Pen! Le Pen! Le Pen!
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550665,233,,--312149--,2016-01-08T19:35:33+00:00,4,31,"Encuentre las diferencias:
""18 demandantes de asilo entre los detenidos por las agresiones sexuales de Colonia""
""18 demandantes de asilo relacionados con los actos violentos de Año Nuevo""
""Mil hombres roban y atacan sexualmente a decenas de mujeres en Colonia durante la Nochevieja""
""la gran mayoría de los 32 actos punibles documentados por la policía estaban ligados a robos y lesiones.""
""Tres de ellos estaban ligados a asaltos sexuales""

#46 Cosas de leerse la noticia, sí."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550624,232,108.0,--493969--,2016-01-08T19:30:38+00:00,0,6,#108 En los países musulmanes tienen que obligar a las mujeres a usar velo porque ya se ponen cachondos sólo con verles el pelo.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550592,231,20.0,--312149--,2016-01-08T19:25:40+00:00,0,6,"#20 ¿Qué pasa, que encima hay que pagarles el billete?"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550589,230,145.0,--425756--,2016-01-08T19:25:22+00:00,0,12,#145 Si no fueran Sirios diría que es un caso aislado.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550575,229,,capitan__nemo,2016-01-08T19:24:11+00:00,0,12,"En Argelia, en Marruecos, en Irán, y en EEUU no hay guerra, con lo cual los interrogados de estas nacionalidades no podrian ser solicitantes de asilo."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550568,228,6.0,--241737--,2016-01-08T19:23:10+00:00,10,1,"#6 ¿por la cantidad de sinvergüenzas que van a venir a justificar lo buenisimo que es llenar Europa de refugiados tras haber cometido agresiones sexuales estilo cacería contra mujeres blancas (entre otras muchas maravillas)? 


No te agobies, hombre {troll}"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550567,227,224.0,Cicerone50,2016-01-08T19:23:05+00:00,0,9,#224 Creo que habrá que esperar lo que dice Fox News para enterarnos de lo que realmente ocurrió
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550488,226,108.0,--425756--,2016-01-08T19:12:14+00:00,0,12,#108 Pues no lo sé pero tengo curiosidad. Cuantas hay?
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550476,225,39.0,huhn,2016-01-08T19:11:12+00:00,1,17,#39 mi pensamiento exacto...
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550475,224,223.0,--234048--,2016-01-08T19:10:49+00:00,0,17,"#223 De El Mundo ( AEDE )

""Sí se ha confirmado, en contrapartida, la destitución del jefe de policía, empecinado en defender lo indefendible y para quien los errores cometidos sólo se debieron a ""problemas de comunicación"".

La permanencia de Albers en el cargo se hizo insostenible después de que el Spiegel desvelara este jueves uno de los informes elaborado por agentes del operativo policial desplegado en Colonia, en el que se describe una situación de caos y una impotencia y desorganización sorprendentes.

A eso se añadió la filtración horas más tarde de que entre los agresores había refugiados, lo que Albers había negado, y esta misma mañana la noticia de que rechazó las ofertas de refuerzos que comisarías aledañas le cursaron al conocer la magnitud de los acontecimientos.""

PUF... {palm}"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550442,223,222.0,Cicerone50,2016-01-08T19:06:37+00:00,0,9,#222 Habrá que esperar a ver que dice la CNN
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550419,222,220.0,--234048--,2016-01-08T19:04:18+00:00,0,17,"#220 ¿cual? 

Si aun no se sabe ni que ha pasado... Y todo precisamente porque hay un descontrol de la hostia... Al jefe de policía lo han destituído hoy."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550406,221,216.0,Arcuo,2016-01-08T19:03:09+00:00,0,6,"#216 Microagresiones es como le dicen como por ejemplo a decirle a alguien que habla muy bien el idioma siendo de otra raza, ponerte un sombrero mexicano sin ser de mexico, o decirle un piropo a una chica que no es bien recibido. No inventado yo el termino, creo que es algo que viene de sectores progresistas (como feministas, antirracistas) de las universidades americanas."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550396,220,218.0,Cicerone50,2016-01-08T19:01:47+00:00,0,9,"#218 Como no puedes explicarme la actuación de la ""poli"", ni tú ni nadie, vas mareando la perdiz, como siempre."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550366,219,214.0,Cicerone50,2016-01-08T18:59:10+00:00,1,21,"#214 Ok. Pero yo no he dicho que no aceptaran refugiados, simplemente deseaba conocer cuantas de esas solicitudes fueron aceptadas.
Saludos"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550359,218,213.0,--234048--,2016-01-08T18:57:51+00:00,0,17,"#213 Partiendo de la base de que no se sabe aun cuantas denuncias reales ha habido... Y no ha trascendido como han sido las detenciones... ni siquiera tengo claro si se ha buscado lazos entre los agresores como si estuvieran organizados como se dijo.

Creo que aun faltan cosas por salir a la luz sobre esto... Seguramente para evitar la explosión social que pueda haber."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550357,217,,--125770--,2016-01-08T18:57:35+00:00,0,9,18 casos aislados.......... por ahora
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550353,216,162.0,Cicerone50,2016-01-08T18:57:21+00:00,2,21,"#162 ¿Microagresiones? Una agresión es una agresión, sea grande o pequeña"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550341,215,,Miuller87,2016-01-08T18:55:08+00:00,0,6,"La gente que hace todos esos comentarios racistas no se da cuenta que una política mundial de fronteras abiertas sería la mejor solución.

Sería el mejor plan contra la pobreza y podría multiplicar el PIB mundial, además es un buen antídoto ante políticas autoritarias, puesto que la gente votaría con los pies y también  terminaria con muchas de las rivalidades racistas, que son fruto de costumbres históricas en las que las generaciones actuales no tienen nada que ver."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550339,214,201.0,Arcuo,2016-01-08T18:54:46+00:00,1,13,"#201 @natrix ha dicho que ""en Suiza ha ocurrido algo parecido y allí no han admitido ni un solo refugiado."" como dando ha entender que en Suiza no hay refugiados y de todas formas ha pasado lo mismo. En otro mensaje ya reconoce que hay 9.000 poniendo un enlace (y en el enlace pone que son 9000 tan solo sirios). Yo he puesto varios enlaces donde dice que hay más de 50,000 peticiones de asilo en los últimos dos años, obviamente no las han aceptado todas, pero tampoco quiere decir que todos ya estén fuera del país. Primero te tramitan la petición y hasta que te la concedan o no pasa un tiempo. vamos que es obvio que en Suiza hay miles de refugiados o demandantes de asilo (como le gusta decir ahora a los medios). Si decís que no hay ni un solo refugiado las pruebas las tendrías que presentar vosotros. Por lo menos ya hay un enlace que ha puesto @natrix que dice que hay 9.000 tan solo sirios: www.eldiario.es/politica/Suiza-descarta-refugiados-anticipa-peticiones"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550336,213,212.0,Cicerone50,2016-01-08T18:53:51+00:00,1,20,"#212 8 días han tardado para detener a 18 entre ""1000 agresores organizados"". Vuelvo a preguntar: ¿Donde coño estaba la policía que no fue capaz de evitar ni detener a ninguno de los agresores ese día?"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550302,212,210.0,--234048--,2016-01-08T18:50:10+00:00,0,17,#210 Bueno... el caso es que ya sí hay detenidos.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550300,211,,--471461--,2016-01-08T18:49:38+00:00,1,5,Silla eléctrica sin contemplaciones.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550291,210,18.0,Cicerone50,2016-01-08T18:48:49+00:00,0,9,#18 Y yo pregunto: ¿Donde estaba la policía? ¿Buscando yihadistas?.No han detenido a nadie hasta ocho días despues...
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550265,209,60.0,--503900--,2016-01-08T18:45:06+00:00,4,27,"#60 Efectivamente, hay refugiados e inmigrantes que no las hacen. ¿Por lo tanto que hay de malo en controlar de manera efectiva quién entra para intentar prevenir estos hecho en vez de tener manga ancha y mirar para otro lado ? ¿Que hay de malo en expulsar a los refugiados e inmigrantes delincuentes? Y por último, no es casualidad que esta gente sea más proclive a cometer estos actos teniendo en cuenta que en su mentalidad y cultura la mujer es un ser de segunda y una mujer que quiera salir a divertirse a la hora que le de la gana es simplemente una puta. Así de simple y así de rotundo. Claro, lo solucionamos con una par de clases de educación impartidas por unos oenegetas que viven de los impuestos de los demás.

Australia y Canada, a pesar de todo los países con mejor éxito de integración. Por qué, porque tienen controles restrictivos para separar el grano de la paja y asegurarse al máximo las posibilidades de adaptación. Claro que ellos tienen amplios océanos que les facilitan la tarea. 

Y de lo que se trata es de desarrollar el tercer mundo, no de ""tercermundizar"" el mundo desarrollado. Por cierto, con lo que cuesta ""integrar"" un solo inmigrante en Europa podemos crear un proyecto de desarrollo en otros países más pobres."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550262,208,204.0,MasterChof,2016-01-08T18:44:45+00:00,0,9,"#204 no digo lo contrario, sólo que a la vista está el salidismo del personal..."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550259,207,205.0,--125581--,2016-01-08T18:44:27+00:00,1,19,#205 Ondo izan.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550246,206,199.0,MasterChof,2016-01-08T18:43:04+00:00,0,9,#199 sin problemas. Gracias a ti por preguntar en vez de presuponer... En meneame solemos estar con la escopeta cargada y se agradece tu actitud.
