id,indexed_date,language,media_name,media_url,publish_date,title,url
dd5de2229b2917f6fe589127b2ccb9085cb5a9631540f5afc7641985fa8284a5,2025-08-26 00:07:12.780341+00:00,es,que.es,que.es,2015-11-24,Cómo saber si tienes una amiga lesbiana,http://www.que.es/ultimas-noticias/curiosas/201511240800-como-saber-tienes-amiga-lesbiana.html
630916f7913d594f3c9f98dfe7c328e58f9bd084ebd50fb6e27d75c79887871a,2025-08-26 00:06:47.558051+00:00,es,elmundo.es,elmundo.es,2015-11-24,Uno de los actores de la serie 'Modern Family' desvela que es gay,http://www.elmundo.es/loc/2015/11/24/56544234268e3eaa7e8b4583.html
a634b432220152be2e92f5f7b7f49187b52af112892df552391fb092630728c3,2025-08-26 00:06:12.611876+00:00,es,diariodesevilla.es,diariodesevilla.es,2015-11-24,El PSOE se impone por San Clemente,http://www.diariodesevilla.es/article/sevilla/2161717/psoe/se/impone/por/san/clemente.html
10b4fb307b8a933cded4d74b45c4376b3f971fceda49f614e6e9fe25ad9ded70,2025-08-26 00:03:58.035127+00:00,es,canarias7.es,canarias7.es,2015-11-24,Dos mil casos con víctimas y mil detenidos por delitos de odio desde 2013,http://www.canarias7.es/articulo.cfm?Id=397869
0336d6149e6a85d1d79366e0e7f8c76218b77afbed496f93d975161eaa86d8cc,2025-08-26 00:02:59.123568+00:00,es,canarias7.es,canarias7.es,2015-11-24,Las víctimas invisibles de la violencia machista,http://www.canarias7.es/articulo.cfm?Id=397880
bf6c187c500090ffdc45f789c2ac7a3746d2519a457ae130722374de5799c39b,2025-08-26 00:01:44.158577+00:00,es,elpais.com,elpais.com,2015-11-24,Juicio contra los libros de texto homófobos en China,http://elpais.com/internacional/2015/11/24/actualidad/1448373302_671472.html#?ref=rss&format=simple&link=link
5091ea7768c11bb80bddbc017b2746bf9a08a056103cb826a34b704a7e60a8ae,2025-08-26 00:00:48.329645+00:00,es,canarias7.es,canarias7.es,2015-11-24,El papa emprende un viaje de alto riesgo a África,http://www.canarias7.es/articulo.cfm?Id=397870
5aba3174356b9af2be4825263b0769111948b8a261566d6686d3f1e905b0a829,2025-08-25 23:58:55.993595+00:00,es,antena3.com,antena3.com,2015-11-24,Reid Ewing de 'Modern Family' habla sobre su homosexualidad,http://www.antena3.com/celebrities/famosos-hollywood/reid-ewing-modern-family-habla-homosexualidad_2015112400277.html
c6481091f6355a34c4789430e1baefdca3d0c4ffaa98cb74ab305f5b2de51f1c,2025-08-25 23:57:49.311739+00:00,es,elconfidencial.com,elconfidencial.com,2015-11-24,Fran Rivera pierde las formas en el Camino de Santiago (y en la boda de Cayetano),http://www.vanitatis.elconfidencial.com/noticias/2015-11-24/fran-rivera-pierde-las-formas-en-el-camino-de-santiago-y-en-la-boda-de-cayetano_1106037/
71fd928cded8012917a399fc10f0be8cc8e24a50caf7d47fea06d108c76ee4a6,2025-08-25 23:57:13.330829+00:00,es,elperiodico.com,elperiodico.com,2015-11-24,"El Papa inicia una visita de ""alto riesgo"" a Ãfrica",http://www.elperiodico.com/es/noticias/internacional/papa-inicia-una-visita-alto-riesgo-africa-4698729?utm_source=rss-noticias&utm_medium=feed&utm_campaign=internacional
d911363682dc6b3fbde2f26742637a2c0fbf9363016437fc867319fcb439c9d1,2025-08-25 23:56:45.993850+00:00,es,eldia.es,eldia.es,2015-11-24,Las vÃ­ctimas invisibles de la violencia machista,http://eldia.es/2015-11-24/SOCIEDAD/7-victimas-invisibles-violencia-machista.htm
95850eda13ab68257b792d00434bdf31c55cbd2905ca1cefd4258f42269a1c98,2025-08-25 23:55:42.962925+00:00,es,diariodesevilla.es,diariodesevilla.es,2015-11-24,Un joven utrerano asegura que no le dejan apadrinar a su sobrina...,http://www.diariodesevilla.es/article/provincia/2161861/joven/utrerano/asegura/no/le/dejan/apadrinar/su/sobrina/por/ser/homosexual.html
667564dce73cbb1d0af122d9282b57c834a3a235d0b198b16163b0809db07753,2025-08-25 23:55:16.443144+00:00,es,elmundo.es,elmundo.es,2015-11-24,Un pÃ¡rroco impide a un homosexual ser padrino del bautismo de su sobrina,http://www.elmundo.es/andalucia/2015/11/24/5654a3eb22601df9098b4578.html
f7bb69f8ad15d8471ce26c6c0c300e30ce1b50b48b021315dee12d088b17517d,2025-08-25 23:55:16.075892+00:00,es,abc.es,abc.es,2015-11-24,"Reid Ewing, de «Modern Family», confiesa que es gay",http://www.abc.es/estilo/gente/abci-twitter-reid-ewing-modern-family-confiesa-201511241856_noticia.html
90ee106099886be146ed1c1657e385a77a3c37d4ace5656fd0f5b580c03ad4f2,2025-08-25 23:55:15.560551+00:00,es,que.es,que.es,2015-11-24,"Reid Ewing, de 'Modern Family', es homosexual",http://www.que.es/gente/201511241818-reid-ewing-modern-family-homosexual.html
2ed173ecca719cec4e03238f9407257fcf6b6d7ba13971434775f223fe9f0c58,2025-08-25 23:54:11.301982+00:00,es,antena3.com,antena3.com,2015-11-24,El párroco de Utrera no permite a un homosexual ser padrino de su sobrina,http://www.antena3.com/noticias/sociedad/parroco-utrera-permite-homosexual-ser-padrino-sobrina_2015112400341.html
85af16d257caa39dc0e6d58ce2f135b1cb8b46207a8559c8ea5ada81d7ef9830,2025-08-25 23:53:13.870201+00:00,es,heraldo.es,heraldo.es,2015-11-24,Impiden a un joven homosexual ser padrino en el bautizo de su sobrina,http://www.heraldo.es/noticias/nacional/2015/11/24/impiden-joven-homosexual-ser-padrino-bautizo-sobrina-pueblo-sevilla-647393-305.html
3475a897fd421eb10674fba6b83dc6267de5a8d3851112eedfeb175e1fc56f37,2025-08-25 23:51:58.739446+00:00,es,publico.es,publico.es,2015-11-24,Fotos del día (24 de noviembre de 2015),http://www.publico.es/fotogalerias/xxxx-y-otras-fotos-del-1.html
76d8a7bacd9e9ea17d17eda389f7876882cc81d2352b6fa32118d917cde0b732,2025-08-25 23:46:12.508957+00:00,es,abc.es,abc.es,2015-11-25,Dos de cada tres delitos de odio fueron resueltos en 2014,http://www.abc.es/espana/madrid/abci-cada-tres-delitos-odio-fueron-resueltos-2014-201511250034_noticia.html
4f4e5bdcc48b83f09e530b294da0209926e870237c12dc9a15513a98476e2945,2025-08-25 23:43:32.615742+00:00,es,diariodeavisos.com,diariodeavisos.com,2015-11-25,Mírame ya está en toda Canarias,http://www.diariodeavisos.com/2015/11/mirame-ya-esta-en-toda-canarias/
6e0b1b53ba394b8d403f8329c80dc7d1990db42f343618c26a0bc3d9a93813c2,2025-08-25 23:41:58.321149+00:00,es,elconfidencial.com,elconfidencial.com,2015-11-25,"Un ingeniero de telecomunicaciones, el amigo más especial de Fernando Tejero",http://www.vanitatis.elconfidencial.com/noticias/2015-11-25/un-ingeniero-de-telecomunicaciones-el-amigo-mas-especial-de-fernando-tejero_1106264/
836fe98f7894cb67de1643dbcc5afa678f83b214bc4dc647ca3c006d2a835609,2025-08-25 23:41:13.374147+00:00,es,rtve.es,rtve.es,2015-11-25,Barcelona se rinde a Madonna en el primero de sus dos conciertos en España,http://www.rtve.es/noticias/20151125/barcelona-se-rinde-madonna-primero-dos-conciertos-espana/1261400.shtml
128625d3bfcbfa43c7e7a916e1d3d64a3db4321e0c58e9ea1d2c302b7f6ce2af,2025-08-25 23:39:10.568170+00:00,es,diariovasco.com,diariovasco.com,2015-11-25,Madonna deslumbra en Barcelona,http://www.diariovasco.com/culturas/musica/201511/25/madonna-deslumbra-barcelona-20151125021604-rc.html
bd756fe046f50ee3fd6f47e772ee53671f1c3e11d8b7e09997c8ed8e52c6e12f,2025-08-25 23:37:21.033644+00:00,es,antena3.com,antena3.com,2015-11-25,Madonna demuestra que sigue reinando el mundo del pop en Barcelona,http://www.antena3.com/noticias/cultura/madonna-demuestra-que-sigue-reinando-mundo-pop-barcelona_2015112500018.html
fddedd50f7135c1799b90cb8bb1b06b8a221df294e4e62d19edd82bc82315ffd,2025-08-25 23:36:13.683629+00:00,es,diariosur.es,diariosur.es,2015-11-25,Madonna deslumbra en Barcelona,http://www.diariosur.es/culturas/musica/201511/25/madonna-deslumbra-barcelona-20151125021604-rc.html
64e1278422895201abf3b86160283677799e5eb6d64fd827923dacfec565add6,2025-08-25 23:36:12.538231+00:00,es,lacerca.com,lacerca.com,2015-11-25,"Dos detenidos en Quintanar por planificar el secuestr, agresión sexual y asesinato de una mujer homosexual",http://www.lacerca.com/noticias/toledo/detenidos_quintanar_planificar_agresion_sexual_asesinato_mujer_homosexual-285234-1.html
1ab3dd966eb517e21b74fc8b1b20ae061f8832a75f1a579120a6782983fff60f,2025-08-25 23:36:08.030825+00:00,es,heraldo.es,heraldo.es,2015-11-25,"Madonna deslumbra en Barcelona, en el primero de sus dos conciertos en España",http://www.heraldo.es/noticias/ocio-cultura/2015/11/25/madonna-deslumbra-barcelona-primero-sus-dos-conciertos-espana-649906-1361024.html
db539642853b822cc92f3948e9eba996e42563248a03719a0bf2e81d999a8fcb,2025-08-25 23:35:42.900733+00:00,es,laverdad.es,laverdad.es,2015-11-25,Madonna deslumbra en Barcelona,http://www.laverdad.es/murcia/culturas/musica/201511/25/madonna-deslumbra-barcelona-20151125021604-rc.html
caaf80b6575fda28f9cd4789ab05fda5194a5565253767ae6841846bf617ea97,2025-08-25 23:34:44.083000+00:00,es,abc.es,abc.es,2015-11-25,"Dos detenidos en Quintanar por planificar el secuestro, la agresión sexual y el asesinato de una mujer homosexual",http://www.abc.es/espana/castilla-la-mancha/toledo/pueblos/abci-detenidos-quintanar-planificar-secuestro-agresion-sexual-asesinato-mujer-homosexual-201511250945_noticia.html
f44e46786aa5a980e2a8260615319455351f91f558ae600b505b3f227d7cdbf7,2025-08-25 23:33:50.709260+00:00,es,abc.es,abc.es,2015-11-25,Un párroco impide a un joven homosexual ser padrino en el bautizo de su sobrina,http://www.abc.es/sociedad/abci-parroco-impide-joven-homosexual-padrino-bautizo-sobrina-201511251018_noticia.html
3d8c419acff4f833c8671f37a57b636419f8f9efd010425bb80b01d3f2ae3d4f,2025-08-25 23:33:35.304107+00:00,es,abc.es,abc.es,2015-11-25,Dos detenidos por querer secuestrar y asesinar a una mujer homosexual,http://www.abc.es/espana/castilla-la-mancha/toledo/abci-detenidos-querer-secuestrar-y-asesinar-mujer-homosexual-201511251015_noticia.html
24b4c5a5f51b9259576b121ba763364bb7f89f4e5da040dc98924ed599707662,2025-08-25 23:33:28.170311+00:00,es,diariosur.es,diariosur.es,2015-11-25,La Guardia Civil evita el asesinato de una mujer motivado por su orientación sexual,http://www.diariosur.es/nacional/201511/25/guardia-civil-evita-asesinato-20151125091027-rc.html
82172d90bc26dfd8b6717914edafcc182735c98979f5c779ebc4aa4c3d0b8477,2025-08-25 23:32:48.795904+00:00,es,elmundo.es,elmundo.es,2015-11-25,Dos detenidos por planificar el secuestro y asesinato de una homosexual,http://www.elmundo.es/espana/2015/11/25/565579df46163f62518b4625.html
9e675fa7364a95768bc4f3cfe5e4c2da0695f5765e541b70e548868ab4d96e87,2025-08-25 23:32:34.246518+00:00,es,antena3.com,antena3.com,2015-11-25,"Fernando Tejero podría tener nuevo novio, Raúl",http://www.antena3.com/celebrities/famosos-espanoles/fernando-tejero-podria-tener-nuevo-novio-raul_2015112500086.html
623f9e4cfd596a990c7d0178a5835e7f6fc7643ce1c6f17067123a360c30cf66,2025-08-25 23:32:17.284879+00:00,es,canarias7.es,canarias7.es,2015-11-25,Origen y tipo de grasa determinan el riesgo de enfermedades cardiovasculares,http://www.canarias7.es/articulo.cfm?Id=397983
c8c5dcb45e4a5ee1aa6fdca42777558b674eccc6b6819f2e8d6eb2c9221c1ce7,2025-08-25 23:30:04.870700+00:00,ca,dbalears.cat,dbalears.cat,2015-11-25,Hi ha una guerra que es diu masclisme » Opinió » Opinió » dBalears.cat,http://dbalears.cat/opinio/2015/11/25/287775/guerra-diu-masclisme.html
461ba0fed248843d508c70bdc15526451bc8f690e95a3d9049204d825f1fa663,2025-08-25 23:29:55.217522+00:00,es,diariovasco.com,diariovasco.com,2015-11-25,Dime qué grasa consumes y te diré cómo está tu corazón,http://www.diariovasco.com/sociedad/salud/investigacion/201511/25/dime-grasa-consumes-dire-20151125115157-rc.html
469ba44a8319d41f66298cf6b9c2f350006d4fb466dd3e8c4eff75b7f5418699,2025-08-25 23:29:47.099167+00:00,es,abc.es,abc.es,2015-11-25,Evita las grasas trans,http://abcblogs.abc.es/eat-fit/2015/11/25/evita-las-grasas-trans/
11285968daf23d73e1131a9b9c2200d719a82cb3c627af813ef884c963f10da7,2025-08-25 23:29:30.938214+00:00,es,diariosur.es,diariosur.es,2015-11-25,Dime qué grasa consumes y te diré cómo está tu corazón,http://www.diariosur.es/sociedad/salud/investigacion/201511/25/dime-grasa-consumes-dire-20151125115157-rc.html
c5499c2d7eb40029ae6682074ea046623b8c33d0a466d40a390b14974067a3d2,2025-08-25 23:29:25.093224+00:00,es,canarias7.es,canarias7.es,2015-11-25,Canarias7. Opinión. 25N: Ni una menos,http://www.canarias7.es/articulo.cfm?Id=397939
31b0a3a53881db1231474f1077541f72587b4484e99cda123aacd30ef037580a,2025-08-25 23:28:33.761262+00:00,es,abc.es,abc.es,2015-11-25,Quintanar de la Orden,http://www.abc.es/espana/castilla-la-mancha/toledo/ciudad/abci-secuestro-quintanar-detenidos-violacion-201511251304_noticia.html
23714f47839950cfd9dd52409cfb507b849bbe7ac45383a518d8596d7ce7ae78,2025-08-25 23:28:03.929367+00:00,es,que.es,que.es,2015-11-25,Un párroco prohíbe que un homosexual sea el padrino de su sobrina en Sevilla,http://www.que.es/ultimas-noticias/sociedad/201511251146-parroco-prohibe-homosexual-padrino-sobrina.html
5b0deb28c8ef15cbd6970de76084dccd41939ddef5befb72561a34c77b25d0cd,2025-08-25 23:26:58.951077+00:00,es,que.es,que.es,2015-11-25,Fran Rivera agrede a periodistas y fotógrafos en el Camino de Santiago,http://www.que.es/gente/201511251047-fran-rivera-agrede-periodistas-fotografos.html
05ea1af945b8561b917c256833eb5e30e8492151bbfd87f4f73dd0113d6378c3,2025-08-25 23:25:58.157498+00:00,es,laverdad.es,laverdad.es,2015-11-25,Dime qué grasa consumes y te diré cómo está tu corazón,http://www.laverdad.es/salud/investigacion/201511/25/dime-grasa-consumes-dire-20151125115157-rc.html
fca95db2a61587659ef94c58eed32fcec76688943e63a0ab7e277c484395ffba,2025-08-25 23:25:33.208208+00:00,es,diariodesevilla.es,diariodesevilla.es,2015-11-25,Un párroco niega a un homosexual ser padrino de bautizo de su...,http://www.diariodesevilla.es/article/provincia/2161861/parroco/niega/homosexual/ser/padrino/bautizo/su/sobrina.html
38750b68101a127e6460b50c7e9cb0a82aa4b7103ec6bf95f3a322fdd3128408,2025-08-25 23:18:30.350092+00:00,es,diariovasco.com,diariovasco.com,2015-11-25,Un cura impide a un gay ser padrino en el bautizo de su sobrina,http://www.diariovasco.com/sociedad/201511/25/cura-impide-padrino-bautizo-20151125165153.html
97e387414285c09bde9dbd8ad9a6196b38b412f8e82abb5267986dcc99bb262a,2025-08-25 23:16:57.310392+00:00,es,canarias7.es,canarias7.es,2015-11-25,Gambia prohíbe la mutilación genital femenina,http://www.canarias7.es/articulo.cfm?Id=398080
034634ed3a75ace7efbb268f064a69d7484bb82b72b6079795093015c54f259d,2025-08-25 23:16:06.221729+00:00,es,elpais.com,elpais.com,2015-11-23,Entre la tecnología punta y el puerta a puerta,http://elpais.com/internacional/2015/11/23/actualidad/1448311131_424763.html#?ref=rss&format=simple&link=link
e048f4737d853ca74ef7bfbbf09beb5f06c746570ffc5d7a54556e19112b434a,2025-08-25 23:15:44.811291+00:00,ca,vilaweb.cat,vilaweb.cat,2015-11-25,Les Corts Valencianes reformen el reglament per garantir paritat als seus òrgans,http://www.vilaweb.cat/noticies/les-corts-valencianes-reformen-el-reglament-per-garantir-paritat-als-seus-organs/
1c098515f6a46d0dc426150360cf4260a3d9f53e2b0156f7986a20008a71367a,2025-08-25 23:15:18.177580+00:00,es,diariodesevilla.es,diariodesevilla.es,2015-11-25,El joven gay al que impiden ser padrino recibe el apoyo su grupo...,http://www.diariodesevilla.es/article/provincia/2162583/joven/gay/impiden/ser/padrino/recibe/apoyo/su/grupo/fieles.html
71ab049f4fd82fffeb16d09bddcc198f5404815f436ed2a665b70d5658d53981,2025-08-25 23:14:52.903637+00:00,es,telecinco.es,telecinco.es,2015-11-25,'LQSA' se reinventa para seguir arrancando carcajadas en la nueva ...,http://www.telecinco.es/laqueseavecina/temporadas/temporada-09/LQSA-arrancando-carcajadas-presentacion-exclusivo_0_2089500475.html
d3e721d22b12ec23b6782ef7b95c9c3bcbd8e672d6eaec67312a8969a0496c9e,2025-08-25 23:14:31.075311+00:00,es,abc.es,abc.es,2015-11-25,Paso de peatones,http://sevilla.abc.es/espana/comunidad-valenciana/abci-paso-peatones-201511251925_noticia.html
e3ed03400ac5ca2cca42deb8fbd5edb927662bf4b1fb2cd1bef0175cd1ed8de6,2025-08-25 23:12:33.167704+00:00,es,elperiodico.com,elperiodico.com,2015-11-25,Cristina Kirchner le advirtió a Macri que un país no es una empresa,http://www.elperiodico.com/es/noticias/internacional/cristina-kirchner-advirtio-macri-que-pais-una-empresa-privada-4702421?utm_source=rss-noticias&utm_medium=feed&utm_campaign=internacional
fab84bfabac8015a4755a6817c1293558756d7dba97cf0d8004df8d95c5e2eb4,2025-08-25 23:11:56.901640+00:00,es,lacerca.com,lacerca.com,2015-11-25,"La ciudad de Toledo a las víctimas de la violencia machista: “No sufráis, aquí estamos para ayudaros”",http://www.lacerca.com/noticias/toledo/ciudad_toledo_victimas_violencia_machista_sufrais_ayudaros-285438-1.html
5053f2c17d2859cd8543e38dc3d15d711cfbcf47856e6e8560922a8cb4a702da,2025-08-25 23:09:59.995197+00:00,es,elmundo.es,elmundo.es,2015-11-25,Macri designa un gabinete de tecnÃ³cratas y empresarios para relanzar la economÃ­a,http://www.elmundo.es/internacional/2015/11/25/56562c33268e3eab3d8b45b0.html
a781e36e1b87b890ad31e12806069694c13188b638425df6b7c4a8aa59cffd06,2025-08-25 23:06:49.515191+00:00,es,abc.es,abc.es,2015-11-26,Susana Malcorra será la primera mujer al frente de Exteriores de Argentina,http://www.abc.es/internacional/abci-susana-malcorra-sera-primera-mujer-frente-exteriores-argentina-201511260116_noticia.html
afab2e8543ad98d66b53e51dda91343210202897418f629459017fa9f47ac136,2025-08-25 23:03:57.877233+00:00,es,elmundo.es,elmundo.es,2015-11-26,Soy una pervertida sexual,http://www.elmundo.es/vida-sana/2015/11/26/5655ee6d268e3e8d7f8b4645.html
ce6c47ba968db410dc027cc20145c590d4a39b428de5edb718abb8cb8e458e6a,2025-08-25 23:01:51.167295+00:00,es,laverdad.es,laverdad.es,2015-11-26,«Tengo pánico a los hombres»,http://www.laverdad.es/murcia/201511/26/tengo-panico-hombres-20151126012852-v.html
d876b1b8dc40ad24bf3088c3db82232cd7cc78465d965373eee5ebd53dc33e46,2025-08-25 23:00:42.361775+00:00,es,rtve.es,rtve.es,2015-11-26,"Macri define su nuevo Gobierno, un Gabinete con perfil empresarial",http://www.rtve.es/noticias/20151126/macri-define-nuevo-gobierno-gabinete-perfil-empresarial/1262220.shtml
5263919d9412860eb4224b704854decbba815066c2d1f6f6363f324afb469670,2025-08-25 23:00:17.916827+00:00,es,eldia.es,eldia.es,2015-11-26,El derrumbe de un edificio en obras causa una muerte,http://eldia.es/2015-11-26/SUCESOS/25-derrumbe-edificio-obras-causa-muerte.htm
26a4e7abed35ac2e014159bae2dde7ee577f5e32d89e85706b5ddaa1bd6bcc55,2025-08-25 23:00:17.873858+00:00,es,eldia.es,eldia.es,2015-11-26,Fallece en AlcorcÃ³n al ser golpeado por una rama de Ã¡rbol,http://eldia.es/2015-11-26/SUCESOS/26-Fallece-Alcorcon-ser-golpeado-rama-arbol.htm
2f8254ccc662765c86267bf06aaba24e0eca8777ca119b78f158d62f82476b2f,2025-08-25 23:00:17.744485+00:00,es,eldia.es,eldia.es,2015-11-26,Un estibador fallece atropellado en el puerto de Valencia,http://eldia.es/2015-11-26/SUCESOS/12-estibador-fallece-atropellado-puerto-Valencia.htm
71fb0ebbcfa494ad588c25cf7b8fef0fc3b3dbabdcb84c71b3c8f899d45f0667,2025-08-25 23:00:17.728053+00:00,es,eldia.es,eldia.es,2015-11-26,Herido al golpearse cuando trabajaba en un noveno piso,http://eldia.es/2015-11-26/SUCESOS/1-Herido-golpearse-cuando-trabajaba-noveno-piso.htm
70fcb2b579557a5066eb7cdcdb6a34d95aaab99d4d9b4cc26a6f0946d3675f30,2025-08-25 23:00:17.701055+00:00,es,eldia.es,eldia.es,2015-11-26,La Guardia Civil busca al dueÃ±o de un perro por maltrato,http://eldia.es/2015-11-26/SUCESOS/11-Guardia-Civil-busca-dueno-perro-maltrato.htm
b24b71c0f024c45ee22b50d248fcfefd4582d49bc54dd54e56905168083a5fb4,2025-08-25 22:59:34.889808+00:00,es,elpais.com,elpais.com,2015-11-25,Macri elige un equipo liberal como mensaje a los mercados,http://elpais.com/internacional/2015/11/25/argentina/1448484896_491677.html#?ref=rss&format=simple&link=link
4afb66cb6af21c8be3c0efe7bc5f05c8828c51fa948f5a98450a01cb6e4ea2cd,2025-08-25 22:53:27.532176+00:00,es,abc.es,abc.es,2015-11-25,Paso de peatones,http://www.abc.es/espana/comunidad-valenciana/abci-paso-peatones-201511251925_noticia.html
512a81424ac2e3d1a0f55481de55e2c7c9c2625f8f9361be00dc2cf19e086450,2025-08-25 22:50:02.044797+00:00,pt,elpais.com,elpais.com,2015-11-25,"“O terrorismo se alimenta da pobreza”, diz o Papa no Quênia",http://brasil.elpais.com/brasil/2015/11/25/internacional/1448469857_339232.html#?ref=rss&format=simple&link=link
f36f6e2d91e8177643cf22458f3a8c2dfa9c22f8d96b2460790112828f4d1ea2,2025-08-25 22:46:48.009092+00:00,es,lacerca.com,lacerca.com,2015-11-26,Sara Martínez se reúne con las impulsoras de “LGTBQ Ciudad Real”,http://www.lacerca.com/noticias/ciudad_real/sara_martinez_reune_impulsoras_lgtbq_ciudad_real-285529-1.html
65da0eb878b919b81606b44374939298e6ff0561b84b4e16430bb2c94a51790a,2025-08-25 22:46:31.917872+00:00,es,diariovasco.com,diariovasco.com,2015-11-26,Aumenta en Euskadi la transmisión homosexual del VIH y preocupan los contagios entre jóvenes,http://www.diariovasco.com/sociedad/salud/201511/26/aumenta-euskadi-transmision-homosexual-20151126144333.html
73519e792ab911f0ef9077ada49bb3f63cb9fe461dca4f62ff2df8525f69784e,2025-08-25 22:44:50.782966+00:00,es,abc.es,abc.es,2015-11-26,Cómo cocinar un lobo,http://www.abc.es/opinion/abci-como-cocinar-lobo-201511261528_noticia.html
23117313505216e432a242d685a093561a506837a2926e3544b55a0d11037fcd,2025-08-25 22:43:00.798652+00:00,es,canarias7.es,canarias7.es,2015-11-26,Piden dos años y dos meses a dos mossos por pegar y humillar a inmigrante gay,http://www.canarias7.es/articulo.cfm?Id=398212
87e4e2b3ced287cdc8cf302fd9fd368b6b96228f94a8302aaded972c86ea660d,2025-08-25 22:42:23.986434+00:00,es,telecinco.es,telecinco.es,2015-11-26,"Jonathan, el transexual de etnia gitana: ""Me quiero sentir como ...",http://www.telecinco.es/cambiame/programas/noviembre/26-11-2015/Jonathan-transexual-gitana-quiero-sentir_2_2090055131.html
63c49071442e9471e51152fa475d7a97a895d9459dea17153bac86f83d5fb725,2025-08-25 22:41:49.893033+00:00,es,elperiodico.com,elperiodico.com,2015-11-26,El fiscal acusa a dos mossos de golpear y vejar a un homosexual,http://www.elperiodico.com/es/noticias/sociedad/fiscal-acusa-dos-mossos-golpear-vejar-barcelona-homosexual-entranjero-4704642?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada
5a271f522b0fa6af672f4d683f5f1409a7425b1e4ef670ae6d05b7b606072f28,2025-08-25 22:39:28.038572+00:00,es,eldia.es,eldia.es,2015-11-26,El embajador de JapÃ³n en EspaÃ±a visita el Parlamento de Canarias,http://eldia.es/2015-11-26/CANARIAS/22-embajador-Japon-Espana-visita-Parlamento-Canarias.htm
7686f5cff1b67c8208bfdffcf17d98ab7493ecafca92a01a3bbde3ad243372b3,2025-08-25 22:38:45.845327+00:00,es,canarias7.es,canarias7.es,2015-11-26,Una periodista egipcia condenada por acusar a 26 hombres de ser homosexuales,http://www.canarias7.es/articulo.cfm?Id=398243
d52556255676562fee96407081459cd4607c6bbc797a33ed94b5d59cae9d2a44,2025-08-25 22:37:17.190720+00:00,es,eldia.es,eldia.es,2015-11-26,Una periodista egipcia condenada por acusar a 26 hombres de ser homosexuales,http://eldia.es/2015-11-26/INTERNACIONAL/21-periodista-egipcia-condenada-acusar-hombres-ser-homosexuales.htm
6d743e9d4a3a2a9555ad9dfda818cf33599933fe678fe39796724880a0459850,2025-08-25 22:37:01.648460+00:00,es,elmundo.es,elmundo.es,2015-11-26,El cannabis entra en polÃ­tica,http://www.elmundo.es/sociedad/2015/11/26/565713af46163fdf3a8b45f3.html
8fe0cc52c1eac83efd36d0ffc87725fc46c7c2904280491ed2e6c0c24755ec2c,2025-08-25 22:36:29.908926+00:00,es,elperiodico.com,elperiodico.com,2015-11-26,Récord de contagios por VIH en Europa con 142.000 nuevos diagnósticos,http://www.elperiodico.com/es/noticias/sanidad/record-142000-contagios-vih-europa-2014-4705534?utm_source=rss-noticias&utm_medium=feed&utm_campaign=sanidad
72b996ef61d4b957aa755202984c0962a05ae84ebb4346569315c9b8c7fb98dd,2025-08-25 22:32:52.608674+00:00,pt,elpais.com,elpais.com,2015-11-25,Macri escolhe equipe liberal com mensagem aos mercados,http://brasil.elpais.com/brasil/2015/11/25/internacional/1448484896_491677.html#?ref=rss&format=simple&link=link
43224c02d6cd12731cf7214ec71f61730148d25c1aecef2571b50e06a5e3f95b,2025-08-25 22:28:26.134977+00:00,es,elperiodico.com,elperiodico.com,2015-11-27,Cine por un mundo mejor,http://www.elperiodico.com/es/noticias/barcelona/cine-por-mundo-mejor-4705926?utm_source=rss-noticias&utm_medium=feed&utm_campaign=barcelona
52cefc0d9310f253a67a2d4a70c68e5942236db69f0c1352a20f28be791ea9e1,2025-08-25 22:27:29.458532+00:00,es,elmundo.es,elmundo.es,2015-11-28,Las 50 sombras de Manuela Carmena,http://www.elmundo.es/loc/2015/11/28/565884c3e2704ea0698b46d5.html
f36cfddcd236aaece7271a441d470301a0f13d87f6de3543f2b7c7ce6db0ce4f,2025-08-25 22:24:31.979647+00:00,es,abc.es,abc.es,2015-11-28,La huida enamorada y flamenca de Lorca a Nueva York,http://www.abc.es/cultura/abci-huida-enamorada-y-flamenca-lorca-nueva-york-201511280044_noticia.html
c072df9de817692d7d472f3822c014d884cc33cc9064c64ec784c8e2ece7720d,2025-08-25 22:20:13.205899+00:00,es,abc.es,abc.es,2015-11-27,Junto a la piscina vacía,http://www.abc.es/cultura/teatros/abci-junto-piscina-vacia-201511272034_noticia.html
0cb699c2b73b11c6699fdaea52b2ea8a26f9ff58cefb6619ec93b89d7e5f7c42,2025-08-25 22:19:56.172110+00:00,es,laopiniondemurcia.es,laopiniondemurcia.es,2015-11-25,"Un acusado de violaciÃ³n dice que fue ella quien lo ""tocÃ³""",http://www.laopiniondemurcia.es/murcia/2015/11/25/le-piden-10-anos-forzar/694670.html?utm_source=rss
dfbd8c231ae07813c39edc000e7524d817ea02906d97d18041dea68e51563b44,2025-08-25 22:19:27.375654+00:00,es,eldia.es,eldia.es,2015-11-27,Quince pelÃ­culas de otros tantos paÃ­ses competirÃ¡n en Festival de Marrakech,http://eldia.es/2015-11-27/CULTURA/8-Quince-peliculas-otros-tantos-paises-competiran-Festival-Marrakech.htm
